FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2022-02-03,2022-02-10,Thursday,7,dupe,Yooka-Laylee and the Impossible Lair,,3-10 February 2022,Yooka-Laylee and the Impossible Lair,2022.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/1063683-v-epic-games-store-nachalas-razdacha-platformera-yooka-laylee-and-the-impossible-lair-ot-avtorov-donkey-kong-country
2022-01-27,2022-02-03,Thursday,7,dupe,DAEMON X MACHINA,,27 January - 3 February 2022,Daemon X Machina,2022.0,https://ru.wikipedia.org/wiki/Daemon_X_Machina?action=edit&redlink=1,https://stopgame.ru/newsdata/51809/v_egs_nachalas_razdacha_daemon_x_machina_ekshena_pro_zdorovennyh_boevyh_robotov
2022-01-20,2022-01-27,Thursday,7,dupe,Relicta,,20-27 January 2022,Relicta,2022.0,https://ru.wikipedia.org/wiki/Relicta?action=edit&redlink=1,https://dtf.ru/sale/1043545-v-epic-games-store-nachalas-razdacha-relicta-golovolomki-s-mehanikami-osnovannymi-na-zakonah-fiziki
2022-01-13,2022-01-20,Thursday,7,dupe,Galactic Civilizations III,,21-28 January 2021,Galactic Civilizations III,2021.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://dtf.ru/sale/1032413-v-epic-games-store-nachalas-razdacha-galactic-civilizations-iii
2022-01-13,2022-01-20,Thursday,7,dupe,Galactic Civilizations III,,13-20 January 2022,Galactic Civilizations III,2022.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://www.igromania.ru/news/112539/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_Galactic_Civilizations_III.html
2022-01-06,2022-01-13,Thursday,7,dupe,Gods Will Fall,,6-13 January 2022,Gods Will Fall,2022.0,https://ru.wikipedia.org/wiki/Gods_Will_Fall?action=edit&redlink=1,https://dtf.ru/sale/1022641-v-epic-games-store-nachalas-razdacha-gods-will-fall
2021-12-30,2022-01-06,Thursday,7,dupe,Tomb Raider Trilogy,Tomb Raider GAME OF THE YEAR EDITION,,,,,
2021-12-30,2022-01-06,Thursday,7,dupe,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,,,,,
2021-12-30,2022-01-06,Thursday,7,dupe,Shadow of the Tomb Raider: Definitive Edition,Shadow of the Tomb Raider: Definitive Edition,,,,,
2021-12-29,2021-12-30,Wednesday,1,dupe,Salt and Sanctuary,,29 December 2021,Salt and Sanctuary,2021.0,https://ru.wikipedia.org/wiki/Salt_and_Sanctuary,https://dtf.ru/sale/1012409-v-epic-games-store-nachalas-razdacha-salt-and-sanctuary
2021-12-28,2021-12-29,Tuesday,1,dupe,Moving Out,,28 December 2021,Moving Out,2021.0,https://ru.wikipedia.org/wiki/Moving_Out_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/112206/Simulyator_gruzchikov_Moving_Out_daryat_v_Epic_Games_Store.html
2021-12-28,2021-12-29,Tuesday,1,dupe,Moving Out,,24-31 October 2024,Moving Out,2024.0,https://ru.wikipedia.org/wiki/Moving_Out_(игра)?action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-moving-out-492471/
2021-12-27,2021-12-28,Monday,1,dupe,Mages of Mystralia,,27 December 2021,Mages of Mystralia,2021.0,https://ru.wikipedia.org/wiki/Mages_of_Mystralia?action=edit&redlink=1,https://www.championat.com/cybersport/news-4558861-priklyuchenie-mages-of-mystralia-dlya-pk-otdayut-besplatno-no-vsego-24-chasa.html
2021-12-27,2021-12-28,Monday,1,dupe,Mages of Mystralia,,27 February - 6 March 2025,Mages of Mystralia,2025.0,https://ru.wikipedia.org/wiki/Mages_of_Mystralia?action=edit&redlink=1,https://www.igromania.ru/news/148178/v-egs-startovala-besplatnaya-razdacha-mages-of-mystralia/
2021-12-26,2021-12-27,Sunday,1,dupe,Control,,10-17 June 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(игра),https://www.igromania.ru/news/105873/Segodnya_v_Epic_Games_Store_daryat_Control_a_potom-Overcooked_2.html
2021-12-26,2021-12-27,Sunday,1,dupe,Control,,26 December 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(игра),https://dtf.ru/sale/1008177-v-epic-games-store-nachalas-razdacha-control
2021-12-26,2021-12-27,Sunday,1,dupe,Control,,25 December 2024,Control,2024.0,https://ru.wikipedia.org/wiki/Control_(игра),https://vgtimes.ru/news/117848-v-egs-nachalas-vosmaya-prazdnichnaya-razdacha.html
2021-12-25,2021-12-26,Saturday,1,dupe,Prey Digital Deluxe,,,,,,
2021-12-24,2021-12-25,Friday,1,dupe,Pathfinder: Kingmaker - Enhanced Plus Edition,,,,,,
2021-12-23,2021-12-24,Thursday,1,dupe,Vampyr,,23 December 2021,Vampyr,2021.0,https://ru.wikipedia.org/wiki/Vampyr_(игра),https://kanobu.ru/news/vampyr-stala-novoj-besplatnoj-igroj-dlya-razdachi-v-epic-games-store-446361/
2021-12-22,2021-12-23,Wednesday,1,dupe,Mutant Year Zero: Road to Eden,,15-22 August 2019,Mutant Year Zero: Road to Eden,2019.0,https://ru.wikipedia.org/wiki/Mutant_Year_Zero:_Road_to_Eden,https://dtf.ru/sale/64073-v-epic-games-store-nachalas-razdacha-mutant-year-zero-road-to-eden-i-hyper-light-drifter
2021-12-22,2021-12-23,Wednesday,1,dupe,Mutant Year Zero: Road to Eden,,22 December 2021,Mutant Year Zero: Road to Eden,2021.0,https://ru.wikipedia.org/wiki/Mutant_Year_Zero:_Road_to_Eden,https://dtf.ru/sale/1002584-v-epic-games-store-nachalas-razdacha-mutant-year-zero-road-to-eden
2021-12-21,2021-12-22,Tuesday,1,dupe,Second Extinction,,21 December 2021,Second Extinction,2021.0,https://ru.wikipedia.org/wiki/Second_Extinction?action=edit&redlink=1,https://dtf.ru/sale/1001090-v-epic-games-store-nachalas-razdacha-second-extinction-kooperativnogo-shutera-pro-voynu-s-dinozavrami
2021-12-20,2021-12-21,Monday,1,dupe,Loop Hero,,20 December 2021,Loop Hero,2021.0,https://ru.wikipedia.org/wiki/Loop_Hero,https://dtf.ru/sale/992522-v-epic-games-store-nachalas-razdacha-loop-hero
2021-12-19,2021-12-20,Sunday,1,dupe,The Vanishing of Ethan Carter,,19 December 2021,The Vanishing of Ethan Carter,2021.0,https://ru.wikipedia.org/wiki/The_Vanishing_of_Ethan_Carter,https://dtf.ru/sale/990561-v-epic-games-store-nachalas-razdacha-the-vanishing-of-ethan-carter
2021-12-18,2021-12-19,Saturday,1,dupe,Remnant: From the Ashes,,18 December 2021,Remnant: From the Ashes,2021.0,https://ru.wikipedia.org/wiki/Remnant:_From_the_Ashes,https://dtf.ru/sale/989164-v-epic-games-store-nachalas-razdacha-remnant-from-the-ashes
2021-12-17,2021-12-18,Friday,1,dupe,Neon Abyss,,17 December 2021,Neon Abyss,2021.0,https://ru.wikipedia.org/wiki/Neon_Abyss?action=edit&redlink=1,https://dtf.ru/sale/987886-v-epic-games-store-nachalas-razdacha-neon-abyss
2021-12-16,2021-12-17,Thursday,1,dupe,Shenmue III,,16 December 2021,Shenmue III,2021.0,https://ru.wikipedia.org/wiki/Shenmue_III,https://dtf.ru/sale/986409-v-epic-games-store-nachalas-prazdnichnaya-rasprodazha-s-razdachey-shenmue-iii
2021-12-09,2021-12-16,Thursday,7,dupe,Godfall: Challenger Edition,,9-16 December 2021,Godfall Challenger Edition,2021.0,https://ru.wikipedia.org/wiki/Godfall?action=edit&redlink=1,https://www.igromania.ru/news/111580/V_Epic_Games_Store_besplatno_otdayut_Prison_Architect_i_Godfall_Challenger_Edition.html
2021-12-09,2021-12-16,Thursday,7,dupe,Prison Architect,,,,,,
2021-12-02,2021-12-09,Thursday,7,dupe,Dead by Daylight,,,,,,
2021-12-02,2021-12-09,Thursday,7,dupe,while True: learn(),,2-9 December 2021,while True: learn(),2021.0,https://ru.wikipedia.org/wiki/While_True:_learn()?action=edit&redlink=1,https://dtf.ru/sale/966202-v-epic-games-store-nachalas-razdacha-while-true-learn-i-dead-by-daylight
2021-11-25,2021-12-02,Thursday,7,pack,Antstream - Epic Welcome Pack,,,,,,
2021-11-25,2021-12-02,Thursday,7,pack,theHunter: Call of the Wild,,,,,,
2021-11-18,2021-11-25,Thursday,7,pack,Guild of Dungeoneering Ultimate Edition,,,,,,
2021-11-18,2021-11-25,Thursday,7,pack,KID A MNESIA EXHIBITION,,,,,,
2021-11-18,2021-11-25,Thursday,7,pack,Never Alone (Kisima Ingitchuna),,,,,,
2021-11-11,2021-11-18,Thursday,7,pack,Rogue Company - Season Four Epic Pack,,11-18 November 2021,Rogue Company Season Four Epic Pack,2021.0,https://ru.wikipedia.org/wiki/Rogue_Company?action=edit&redlink=1,https://www.igromania.ru/news/110711/Cherez_nedelyu_v_Epic_Games_Store_budut_besplatno_otdavat_tri_igry.html
2021-11-09,2021-11-16,Tuesday,7,other,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,,9-16 November 2021,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,2021.0,https://ru.wikipedia.org/wiki/Tiny_Tina’s_Assault_on_Dragon_Keep:_A_Wonderlands_One-shot_Adventure?action=edit&redlink=1,https://dtf.ru/sale/937145-fenteziynoe-dlc-k-borderlands-2-pro-kroshku-tinu-vyshlo-v-vide-otdelnoy-igry-ee-besplatno-razdayut-v-egs
2021-11-04,2021-11-11,Thursday,7,other,Aven Colony,,4-11 November 2021,Aven Colony,2021.0,https://ru.wikipedia.org/wiki/Aven_Colony?action=edit&redlink=1,https://dtf.ru/sale/930760-v-epic-games-store-nachalas-razdacha-aven-colony-simulyatora-kolonizacii-planety
2021-10-28,2021-11-04,Thursday,7,other,DARQ: Complete Edition,,28 October - 4 November 2021,DARQ: Complete Edition,2021.0,https://ru.wikipedia.org/wiki/DARQ?action=edit&redlink=1,https://dtf.ru/sale/922198-v-epic-games-store-nachalas-razdacha-darq-complete-edition
2021-10-21,2021-10-28,Thursday,7,other,Among the Sleep Enhanced Edition,,,,,,
2021-10-14,2021-10-21,Thursday,7,pack,Paladins - Epic Pack,,,,,,
2021-10-14,2021-10-21,Thursday,7,pack,Stubbs the Zombie in Rebel Without a Pulse,,14-21 October 2021,Stubbs the Zombie in Rebel Without a Pulse,2021.0,https://ru.wikipedia.org/wiki/Stubbs_the_Zombie_in_Rebel_Without_a_Pulse,https://dtf.ru/sale/904123-v-epic-games-store-nachalas-razdacha-stubbs-the-zombie
2021-10-07,2021-10-14,Thursday,7,pack,PC Building Simulator,,7-14 October 2021,PC Building Simulator,2021.0,https://ru.wikipedia.org/wiki/PC_Building_Simulator?action=edit&redlink=1,https://dtf.ru/sale/895251-v-epic-games-store-nachalas-razdacha-pc-building-simulator
2021-10-05,2021-10-11,Tuesday,6,pack2,Tom Clancy’s Ghost Recon Wildlands - Fallen Ghosts,,,,,,
2021-09-30,2021-10-07,Thursday,7,pack2,Europa Universalis IV,,30 September - 7 October 2021,Europa Universalis IV,2021.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://www.igromania.ru/news/109275/V_Epic_Games_Store_besplatno_otdayut_Europa_Universalis_IV.html
2021-09-30,2021-10-07,Thursday,7,pack2,Europa Universalis IV,,10-17 August 2023,Europa Universalis IV,2023.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://dtf.ru/sale/2023817-s-17-po-24-avgusta-v-epic-games-store-proydet-razdacha-chernoy-knigi
2021-09-28,2021-09-29,Tuesday,1,other,2064: Read Only Memories,,,,,,
2021-09-23,2021-09-30,Thursday,7,dupe,The Escapists,,23-30 September 2021,The Escapists,2021.0,https://ru.wikipedia.org/wiki/The_Escapists,https://www.igromania.ru/news/109006/Cherez_nedelyu_v_Epic_Games_Store_budut_otdavat_Europa_Universalis_IV.html
2021-09-16,2021-09-23,Thursday,7,dupe,Speed Brawl,,16-23 September 2021,Speed Brawl,2021.0,https://ru.wikipedia.org/wiki/Speed_Brawl?action=edit&redlink=1,https://www.igromania.ru/news/108778/V_Epic_Games_Store_besplatno_otdayut_Speed_Brawl_i_Tharsis.html
2021-09-16,2021-09-23,Thursday,7,dupe,Tharsis,,,,,,
2021-09-09,2021-09-16,Thursday,7,dupe,Nioh: The Complete Edition,,,,,,
2021-09-09,2021-09-16,Thursday,7,dupe,Sheltered,,9-16 September 2021,Sheltered,2021.0,https://ru.wikipedia.org/wiki/Sheltered_(игра),https://www.igromania.ru/news/108528/V_Epic_Games_Store_startovala_besplatnaya_razdacha_Sheltered_i_Nioh_The_Complete_Edition.html
2021-09-02,2021-09-09,Thursday,7,dupe,Yoku's Island Express,,2-9 September 2021,Yoku's Island Express,2021.0,https://ru.wikipedia.org/wiki/Yoku’s_Island_Express?action=edit&redlink=1,https://www.igromania.ru/news/108264/V_Epic_Games_Store_besplatno_otdayut_pinbol-priklyuchenie_Yoku%27s_Island_Express.html
2021-08-26,2021-09-02,Thursday,7,dupe,Automachef,,26 August - 2 September 2021,Automachef,2021.0,https://ru.wikipedia.org/wiki/Automachef?action=edit&redlink=1,"https://www.igromania.ru/news/108009/V_Epic_Games_Store_besplatno_otdayut_Saints_Row_The_ThirdRemastered.html, https://www.igromania.ru/news/108031/K_besplatnoy_razdache_remastera_Saints_Row_v_EGS_prisoedinilas_Automachef.html"
2021-08-25,2021-09-02,Wednesday,8,other,Saints Row: The Third - Remastered,,,,,,
2021-08-19,2021-08-26,Thursday,7,other,Void Bastards,,19-26 August 2021,Void Bastards,2021.0,https://ru.wikipedia.org/wiki/Void_Bastards?action=edit&redlink=1,https://www.igromania.ru/news/107805/V_Epic_Games_Store_besplatno_razdayut_Yooka-Laylee_i_Void_Bastards.html
2021-08-19,2021-08-26,Thursday,7,other,Yooka-Laylee,,,,,,
2021-08-12,2021-08-19,Thursday,7,dupe,Rebel Galaxy,,20-27 June 2019,Rebel Galaxy,2019.0,https://ru.wikipedia.org/wiki/Rebel_Galaxy?action=edit&redlink=1,https://www.igromania.ru/news/83718/Last_Day_of_June-sleduyuschaya_besplatnaya_igra_v_Epic_Games_Store.html
2021-08-12,2021-08-19,Thursday,7,dupe,Rebel Galaxy,,12-19 August 2021,Rebel Galaxy,2021.0,https://ru.wikipedia.org/wiki/Rebel_Galaxy?action=edit&redlink=1,https://www.igromania.ru/news/107607/V_Epic_Games_Store_nachalas_razdacha_Rebel_Galaxy.html
2021-08-05,2021-08-12,Thursday,7,dupe,A Plague Tale: Innocence,,5-12 August 2021,A Plague Tale: Innocence,2021.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/107386/V_Epic_Games_Store_besplatno_otdayut_A_Plague_Tale_Innocence_i_Minit.html
2021-08-05,2021-08-12,Thursday,7,dupe,A Plague Tale: Innocence,,3 January 2024,A Plague Tale: Innocence,2024.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/134116/v-epic-games-store-nachali-besplatno-otdavat-a-plague-tale-innocence/
2021-08-05,2021-08-12,Thursday,7,dupe,Minit,,3-10 October 2019,Minit,2019.0,https://ru.wikipedia.org/wiki/Minit_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/86862/Sleduyuschey_besplatnoy_igroy_Epic_Games_Store_stanet_Surviving_Mars_a_poka_razdayut_Minit.html
2021-07-29,2021-08-05,Thursday,7,dupe,MOTHERGUNSHIP,,29 July - 5 August 2021,Mothergunship,2021.0,https://ru.wikipedia.org/wiki/Mothergunship?action=edit&redlink=1,https://www.igromania.ru/news/107231/Cherez_nedelyu_v_Epic_Games_Store_besplatno_otdadut_A_Plague_Tale_Innocence_iSpeed_Brawl.html
2021-07-29,2021-08-05,Thursday,7,dupe,Train Sim World 2,,,,,,
2021-07-22,2021-07-29,Thursday,7,dupe,Defense Grid: The Awakening,,20 December 2020,Defense Grid: The Awakening,2020.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/100946/Novoy_besplatnoy_igroy_v_Epic_Games_Store_stala_Defense_Grid_The_Awakening.html
2021-07-22,2021-07-29,Thursday,7,dupe,Defense Grid: The Awakening,,22-29 July 2021,Defense Grid: The Awakening,2021.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/107043/V_Epic_Games_Store_mozhno_besplatno_zabrat_Verdun_i_Defense_Grid_The_Awakening.html
2021-07-22,2021-07-29,Thursday,7,dupe,Verdun,,,,,,
2021-07-15,2021-07-22,Thursday,7,dupe,Obduction,,,,,,
2021-07-15,2021-07-22,Thursday,7,dupe,Offworld Trading Company,,5-12 March 2020,Offworld Trading Company,2020.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/109678-v-epic-games-store-nachalas-razdacha-gonner-i-offworld-trading-company
2021-07-15,2021-07-22,Thursday,7,dupe,Offworld Trading Company,,15-22 July 2021,Offworld Trading Company,2021.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/797592-v-epic-games-store-nachalas-razdacha-offworld-trading-company-i-obduction
2021-07-08,2021-07-15,Thursday,7,dupe,Bridge Constructor: The Walking Dead,,8-15 July 2021,Bridge Constructor: The Walking Dead,2021.0,https://ru.wikipedia.org/wiki/Bridge_Constructor:_The_Walking_Dead?action=edit&redlink=1,https://www.igromania.ru/news/106676/V_Epic_Games_Store_daryat_Bridge_Constructor_The_Walking_Dead_i_Ironcast.html
2021-07-08,2021-07-15,Thursday,7,dupe,Ironcast,,,,,,
2021-07-01,2021-07-08,Thursday,7,dupe,The Spectrum Retreat,,1-8 July 2021,The Spectrum Retreat,2021.0,https://ru.wikipedia.org/wiki/The_Spectrum_Retreat,https://www.igromania.ru/news/106488/V_Epic_Games_Store_besplatno_otdayut_golovolomku_The_Spectrum_Retreat.html
2021-06-24,2021-07-01,Thursday,7,dupe,Horizon Chase Turbo,,24 June - 1 July 2021,Horizon Chase Turbo,2021.0,https://ru.wikipedia.org/wiki/Horizon_Chase?action=edit&redlink=1,https://www.igromania.ru/news/106280/V_Epic_Games_Store_besplatno_otdayut_Sonic_Mania_i_Horizon_Chase_Turbo.html
2021-06-24,2021-07-01,Thursday,7,dupe,Horizon Chase Turbo,,16 December 2022,Horizon Chase Turbo,2022.0,https://ru.wikipedia.org/wiki/Horizon_Chase_Turbo?action=edit&redlink=1,https://ixbt.games/news/2022/12/16/v-epic-games-store-nacalas-besplatnaya-razdaca-horizon-chase-turbo-kotoraya-prodlitsya-lis-sutki.html
2021-06-24,2021-07-01,Thursday,7,dupe,Sonic Mania,,,,,,
2021-06-17,2021-06-24,Thursday,7,dupe,Hell is Other Demons,,17-24 June 2021,Hell is Other Demons,2021.0,https://ru.wikipedia.org/wiki/Hell_is_Other_Demons?action=edit&redlink=1,https://www.igromania.ru/news/106096/V_Epic_Games_Store_besplatno_otdayut_Overcooked!_2_i_Hell_is_Other_Demons.html
2021-06-17,2021-06-24,Thursday,7,dupe,Overcooked! 2,,,,,,
2021-06-10,2021-06-17,Thursday,7,dupe,Control,,10-17 June 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(игра),https://www.igromania.ru/news/105873/Segodnya_v_Epic_Games_Store_daryat_Control_a_potom-Overcooked_2.html
2021-06-10,2021-06-17,Thursday,7,dupe,Control,,26 December 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(игра),https://dtf.ru/sale/1008177-v-epic-games-store-nachalas-razdacha-control
2021-06-10,2021-06-17,Thursday,7,dupe,Control,,25 December 2024,Control,2024.0,https://ru.wikipedia.org/wiki/Control_(игра),https://vgtimes.ru/news/117848-v-egs-nachalas-vosmaya-prazdnichnaya-razdacha.html
2021-06-03,2021-06-10,Thursday,7,dupe,Frostpunk,,3-10 June 2021,Frostpunk,2021.0,https://ru.wikipedia.org/wiki/Frostpunk,https://www.igromania.ru/news/105678/Oficialno_v_Epic_Games_Store_razdayut_Frostpunk.html
2021-05-27,2021-06-03,Thursday,7,dupe,Among Us,,27 May - 3 June 2021,Among Us,2021.0,https://ru.wikipedia.org/wiki/Among_Us,https://www.igromania.ru/news/106443/Avtory_Among_Us_razdali_bolshe_15_mln_kopiy_v_Epic_Games_Store.html
2021-05-20,2021-05-27,Thursday,7,dupe,NBA 2K21,,20-27 May 2021,NBA 2K21,2021.0,https://ru.wikipedia.org/wiki/NBA_2K21,https://dtf.ru/sale/738192-v-epic-games-store-nachalas-megarasprodazha-s-razdachey-nba-2k21
2021-05-13,2021-05-20,Thursday,7,dupe,The Lion's Song,,13-20 May 2021,The Lion's Song,2021.0,https://ru.wikipedia.org/wiki/The_Lion’s_Song?action=edit&redlink=1,https://www.igromania.ru/news/105022/Cherez_nedelyu_v_Epic_Games_Store_besplatno_otdadut_taynuyu_igru.html
2021-05-06,2021-05-13,Thursday,7,dupe,Pine,,6-13 May 2021,Pine,2021.0,https://ru.wikipedia.org/wiki/Pine_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/104832/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_priklyuchencheskogo_boevika_Pine.html
2021-05-06,2021-05-13,Thursday,7,pack,World of Warships Exclusive Starter Pack,,,,,,
2021-04-29,2021-05-06,Thursday,7,pack,Idle Champions of the Forgotten Realms - Epic Champions of Renown Pack,,,,,,
2021-04-22,2021-04-29,Thursday,7,pack2,Alien: Isolation - Last Survivor,,,,,,
2021-04-22,2021-04-29,Thursday,7,dupe,Alien: Isolation,,21 December 2020,Alien: Isolation,2020.0,https://ru.wikipedia.org/wiki/Alien:_Isolation,https://www.igromania.ru/news/100959/V_Epic_Games_Store_v_techenie_24_chasov_otdayut_Alien_Isolation.html
2021-04-22,2021-04-29,Thursday,7,dupe,Hand of Fate 2,,22-29 April 2021,Hand of Fate 2,2021.0,https://ru.wikipedia.org/wiki/Hand_of_Fate_2,https://www.igromania.ru/news/104451/V_Epic_Games_Store_besplatno_otdayut_Hand_of_Fate_2_i_Alien_Isolation.html
2021-04-15,2021-04-22,Thursday,7,dupe,Deponia: The Complete Journey,,,,,,
2021-04-15,2021-04-22,Thursday,7,dupe,Ken Follett's The Pillars of the Earth,,,,,,
2021-04-15,2021-04-22,Thursday,7,dupe,The First Tree,,15-22 April 2021,The First Tree,2021.0,https://ru.wikipedia.org/wiki/The_First_Tree,https://www.igromania.ru/news/104222/V_Epic_Games_Store_nachalas_razdacha_srazu_pyati_igr.html
2021-04-08,2021-04-15,Thursday,7,free,3 out of 10: Season Two,,8-15 April 2021,3 out of 10: Season Two,2021.0,https://ru.wikipedia.org/wiki/3_out_of_10:_Season_Two?action=edit&redlink=1,https://www.igromania.ru/news/104016/V_Epic_Games_Store_besplatno_otdayut_3_out_of_10_a_cherez_nedelyu_budut_srazu_3_proekta.html
2021-04-01,2021-04-08,Thursday,7,free,Tales of the Neon Sea,,1-8 April 2021,Tales of the Neon Sea,2021.0,https://ru.wikipedia.org/wiki/Tales_of_the_Neon_Sea?action=edit&redlink=1,https://www.igromania.ru/news/103817/V_Epic_Games_Store_besplatno_otdayut_priklyuchenie_Tales_of_the_Neon_Sea.html
2021-03-25,2021-04-01,Thursday,7,free,Creature in the Well,,25 March - 1 April 2021,Creature in the Well,2021.0,https://ru.wikipedia.org/wiki/Creature_in_the_Well?action=edit&redlink=1,https://www.igromania.ru/news/103598/V_Epic_Games_Store_besplatno_razdayut_Creature_in_the_Well.html
2021-03-18,2021-03-25,Thursday,7,free,The Fall,,18-25 March 2021,The Fall,2021.0,https://ru.wikipedia.org/wiki/The_Fall_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/103395/V_Epic_Games_Store_razdayut_fantasticheskoe_priklyuchenie_The_Fall.html
