FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2022-03-31 00:00:00,2022-04-07 00:00:00,Thursday,7,,Total War: WARHAMMER,,FFD0E0E3,31 March - 7 April 2022,Total War: Warhammer,2022.0,https://ru.wikipedia.org/wiki/Total_War:_Warhammer,https://www.gry-online.pl/newsroom/total-war-warhammer-od-dzis-za-darmo-w-epic-games-store/z121923
2022-03-24 00:00:00,2022-03-31 00:00:00,Thursday,7,,DEMON'S TILT,,FFD0E0E3,24-31 March 2022,Demon's Tilt,2022.0,https://ru.wikipedia.org/w/index.php?title=Demon%E2%80%99s_Tilt&action=edit&redlink=1,https://www.igromania.ru/news/114724/V_EGS_budut_besplatno_otdavat_City_of_Brass_i_vozmozhno_Total_War_Warhammer.html
2022-03-17 00:00:00,2022-03-24 00:00:00,Thursday,7,,In Sound Mind,,FFD0E0E3,17-24 March 2022,In Sound Mind,2022.0,https://ru.wikipedia.org/w/index.php?title=In_Sound_Mind&action=edit&redlink=1,https://dtf.ru/sale/1121909-v-epic-games-store-nachalas-razdacha-in-sound-mind
2022-03-10 00:00:00,2022-03-17 00:00:00,Thursday,7,dupe,Cities: Skylines,,FFD0E0E3,17 December 2020,Cities: Skylines,2020.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://dtf.ru/sale/289707-v-epic-game-store-nachalas-novogodnyaya-rasprodazha-s-razdachey-cities-skylines
2022-03-10 00:00:00,2022-03-17 00:00:00,Thursday,7,dupe,Cities: Skylines,,FFD0E0E3,10-17 March 2022,Cities: Skylines,2022.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://www.igromania.ru/news/114280/Na_sleduyuschey_nedele_v_Epic_Games_Store_besplatno_razdadut_horror_In_Sound_Mind.html
2022-03-03 00:00:00,2022-03-10 00:00:00,Thursday,7,,Black Widow: Recharged,,FFD0E0E3,3-10 March 2022,Black Widow Recharged,2022.0,https://ru.wikipedia.org/w/index.php?title=Black_Widow_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://dtf.ru/sale/1022121-v-epic-games-store-nachalas-razdacha-tvin-stik-shuterov-black-widow-recharged-i-centipede-recharged
2022-03-03 00:00:00,2022-03-10 00:00:00,Thursday,7,,Centipede: Recharged,,FFD0E0E3,,,,,
2022-03-03 00:00:00,2022-03-10 00:00:00,Thursday,7,pack,Dauntless - Epic Slayer Kit,,FFD0E0E3,,,,,
2022-02-24 00:00:00,2022-03-03 00:00:00,Thursday,7,,Cris Tales,,FFD0E0E3,24 February - 3 March 2022,Cris Tales,2022.0,https://ru.wikipedia.org/w/index.php?title=Cris_Tales&action=edit&redlink=1,https://overclockers.ru/softnews/show/117014/v-epic-games-store-daryat-cris-tales-a-na-sledujuschej-nedele-razdadut-srazu-tri-podarka
2022-02-17 00:00:00,2022-02-24 00:00:00,Thursday,7,,Brothers: A Tale of Two Sons,,FFD0E0E3,17-24 February 2022,Brothers: A Tale of Two Sons,2022.0,https://ru.wikipedia.org/wiki/Brothers:_A_Tale_of_Two_Sons,https://www.igromania.ru/news/113645/V_Epic_Games_Storebesplatno_razdayut_priklyuchenie_Brothers-A_Tale_of_Two_Sons.html
2022-02-10 00:00:00,2022-02-17 00:00:00,Thursday,7,,Windbound,,FFD0E0E3,10-17 February 2022,Windbound,2022.0,https://ru.wikipedia.org/w/index.php?title=Windbound&action=edit&redlink=1,https://www.igromania.ru/news/113416/V_Epic_Games_Store_besplatno_otdayut_priklyuchenie-vyzhivalku_Windbound.html
2022-02-03 00:00:00,2022-02-10 00:00:00,Thursday,7,dupe,Yooka-Laylee and the Impossible Lair,,FFD0E0E3,31 December 2019,Yooka-Laylee and the Impossible Lair,2019.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/90652-v-epic-games-store-nachalas-razdacha-yooka-laylee-and-the-impossible-lair
2022-02-03 00:00:00,2022-02-10 00:00:00,Thursday,7,dupe,Yooka-Laylee and the Impossible Lair,,FFD0E0E3,3-10 February 2022,Yooka-Laylee and the Impossible Lair,2022.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/1063683-v-epic-games-store-nachalas-razdacha-platformera-yooka-laylee-and-the-impossible-lair-ot-avtorov-donkey-kong-country
2022-01-27 00:00:00,2022-02-03 00:00:00,Thursday,7,,DAEMON X MACHINA,,FFD0E0E3,27 January - 3 February 2022,Daemon X Machina,2022.0,https://ru.wikipedia.org/w/index.php?title=Daemon_X_Machina&action=edit&redlink=1,https://stopgame.ru/newsdata/51809/v_egs_nachalas_razdacha_daemon_x_machina_ekshena_pro_zdorovennyh_boevyh_robotov
2022-01-20 00:00:00,2022-01-27 00:00:00,Thursday,7,,Relicta,,FFD0E0E3,20-27 January 2022,Relicta,2022.0,https://ru.wikipedia.org/w/index.php?title=Relicta&action=edit&redlink=1,https://dtf.ru/sale/1043545-v-epic-games-store-nachalas-razdacha-relicta-golovolomki-s-mehanikami-osnovannymi-na-zakonah-fiziki
2022-01-13 00:00:00,2022-01-20 00:00:00,Thursday,7,dupe,Galactic Civilizations III,,FFD0E0E3,21-28 January 2021,Galactic Civilizations III,2021.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://dtf.ru/sale/1032413-v-epic-games-store-nachalas-razdacha-galactic-civilizations-iii
2022-01-13 00:00:00,2022-01-20 00:00:00,Thursday,7,dupe,Galactic Civilizations III,,FFD0E0E3,13-20 January 2022,Galactic Civilizations III,2022.0,https://ru.wikipedia.org/wiki/Galactic_Civilizations_III,https://www.igromania.ru/news/112539/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_Galactic_Civilizations_III.html
2022-01-06 00:00:00,2022-01-13 00:00:00,Thursday,7,,Gods Will Fall,,FFD0E0E3,6-13 January 2022,Gods Will Fall,2022.0,https://ru.wikipedia.org/w/index.php?title=Gods_Will_Fall&action=edit&redlink=1,https://dtf.ru/sale/1022641-v-epic-games-store-nachalas-razdacha-gods-will-fall
2021-12-30 00:00:00,2022-01-06 00:00:00,Thursday,7,,Tomb Raider Trilogy,Tomb Raider GAME OF THE YEAR EDITION,FFB6D7A8,,,,,
2021-12-30 00:00:00,2022-01-06 00:00:00,Thursday,7,,Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,FFB6D7A8,,,,,
2021-12-30 00:00:00,2022-01-06 00:00:00,Thursday,7,,Shadow of the Tomb Raider: Definitive Edition,Shadow of the Tomb Raider: Definitive Edition,FFB6D7A8,,,,,
2021-12-29 00:00:00,2021-12-30 00:00:00,Wednesday,1,,Salt and Sanctuary,,FFB6D7A8,29 December 2021,Salt and Sanctuary,2021.0,https://ru.wikipedia.org/wiki/Salt_and_Sanctuary,https://dtf.ru/sale/1012409-v-epic-games-store-nachalas-razdacha-salt-and-sanctuary
2021-12-28 00:00:00,2021-12-29 00:00:00,Tuesday,1,,Moving Out,,FFB6D7A8,28 December 2021,Moving Out,2021.0,https://ru.wikipedia.org/w/index.php?title=Moving_Out_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/112206/Simulyator_gruzchikov_Moving_Out_daryat_v_Epic_Games_Store.html
2021-12-28 00:00:00,2021-12-29 00:00:00,Tuesday,1,,Moving Out,,FFB6D7A8,24-31 October 2024,Moving Out,2024.0,https://ru.wikipedia.org/w/index.php?title=Moving_Out_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-moving-out-492471/
2021-12-27 00:00:00,2021-12-28 00:00:00,Monday,1,,Mages of Mystralia,,FFB6D7A8,27 December 2021,Mages of Mystralia,2021.0,https://ru.wikipedia.org/w/index.php?title=Mages_of_Mystralia&action=edit&redlink=1,https://www.championat.com/cybersport/news-4558861-priklyuchenie-mages-of-mystralia-dlya-pk-otdayut-besplatno-no-vsego-24-chasa.html
2021-12-27 00:00:00,2021-12-28 00:00:00,Monday,1,,Mages of Mystralia,,FFB6D7A8,27 February - 6 March 2025,Mages of Mystralia,2025.0,https://ru.wikipedia.org/w/index.php?title=Mages_of_Mystralia&action=edit&redlink=1,https://www.igromania.ru/news/148178/v-egs-startovala-besplatnaya-razdacha-mages-of-mystralia/
2021-12-26 00:00:00,2021-12-27 00:00:00,Sunday,1,dupe,Control,,FFB6D7A8,10-17 June 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/105873/Segodnya_v_Epic_Games_Store_daryat_Control_a_potom-Overcooked_2.html
2021-12-26 00:00:00,2021-12-27 00:00:00,Sunday,1,dupe,Control,,FFB6D7A8,26 December 2021,Control,2021.0,https://ru.wikipedia.org/wiki/Control_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/1008177-v-epic-games-store-nachalas-razdacha-control
2021-12-26 00:00:00,2021-12-27 00:00:00,Sunday,1,dupe,Control,,FFB6D7A8,25 December 2024,Control,2024.0,https://ru.wikipedia.org/wiki/Control_(%D0%B8%D0%B3%D1%80%D0%B0),https://vgtimes.ru/news/117848-v-egs-nachalas-vosmaya-prazdnichnaya-razdacha.html
2021-12-25 00:00:00,2021-12-26 00:00:00,Saturday,1,,Prey Digital Deluxe,,FFB6D7A8,,,,,
2021-12-24 00:00:00,2021-12-25 00:00:00,Friday,1,,Pathfinder: Kingmaker - Enhanced Plus Edition,,FFB6D7A8,,,,,
2021-12-23 00:00:00,2021-12-24 00:00:00,Thursday,1,,Vampyr,,FFB6D7A8,23 December 2021,Vampyr,2021.0,https://ru.wikipedia.org/wiki/Vampyr_(%D0%B8%D0%B3%D1%80%D0%B0),https://kanobu.ru/news/vampyr-stala-novoj-besplatnoj-igroj-dlya-razdachi-v-epic-games-store-446361/
2021-12-22 00:00:00,2021-12-23 00:00:00,Wednesday,1,dupe,Mutant Year Zero: Road to Eden,,FFB6D7A8,15-22 August 2019,Mutant Year Zero: Road to Eden,2019.0,https://ru.wikipedia.org/wiki/Mutant_Year_Zero:_Road_to_Eden,https://dtf.ru/sale/64073-v-epic-games-store-nachalas-razdacha-mutant-year-zero-road-to-eden-i-hyper-light-drifter
2021-12-22 00:00:00,2021-12-23 00:00:00,Wednesday,1,dupe,Mutant Year Zero: Road to Eden,,FFB6D7A8,22 December 2021,Mutant Year Zero: Road to Eden,2021.0,https://ru.wikipedia.org/wiki/Mutant_Year_Zero:_Road_to_Eden,https://dtf.ru/sale/1002584-v-epic-games-store-nachalas-razdacha-mutant-year-zero-road-to-eden
2021-12-21 00:00:00,2021-12-22 00:00:00,Tuesday,1,,Second Extinction,,FFB6D7A8,21 December 2021,Second Extinction,2021.0,https://ru.wikipedia.org/w/index.php?title=Second_Extinction&action=edit&redlink=1,https://dtf.ru/sale/1001090-v-epic-games-store-nachalas-razdacha-second-extinction-kooperativnogo-shutera-pro-voynu-s-dinozavrami
2021-12-20 00:00:00,2021-12-21 00:00:00,Monday,1,,Loop Hero,,FFB6D7A8,20 December 2021,Loop Hero,2021.0,https://ru.wikipedia.org/wiki/Loop_Hero,https://dtf.ru/sale/992522-v-epic-games-store-nachalas-razdacha-loop-hero
2021-12-19 00:00:00,2021-12-20 00:00:00,Sunday,1,,The Vanishing of Ethan Carter,,FFB6D7A8,19 December 2021,The Vanishing of Ethan Carter,2021.0,https://ru.wikipedia.org/wiki/The_Vanishing_of_Ethan_Carter,https://dtf.ru/sale/990561-v-epic-games-store-nachalas-razdacha-the-vanishing-of-ethan-carter
2021-12-18 00:00:00,2021-12-19 00:00:00,Saturday,1,dupe,Remnant: From the Ashes,,FFB6D7A8,18 December 2021,Remnant: From the Ashes,2021.0,https://ru.wikipedia.org/wiki/Remnant:_From_the_Ashes,https://dtf.ru/sale/989164-v-epic-games-store-nachalas-razdacha-remnant-from-the-ashes
2021-12-17 00:00:00,2021-12-18 00:00:00,Friday,1,,Neon Abyss,,FFB6D7A8,17 December 2021,Neon Abyss,2021.0,https://ru.wikipedia.org/w/index.php?title=Neon_Abyss&action=edit&redlink=1,https://dtf.ru/sale/987886-v-epic-games-store-nachalas-razdacha-neon-abyss
2021-12-16 00:00:00,2021-12-17 00:00:00,Thursday,1,,Shenmue III,,FFB6D7A8,16 December 2021,Shenmue III,2021.0,https://ru.wikipedia.org/wiki/Shenmue_III,https://dtf.ru/sale/986409-v-epic-games-store-nachalas-prazdnichnaya-rasprodazha-s-razdachey-shenmue-iii
2021-12-09 00:00:00,2021-12-16 00:00:00,Thursday,7,,Godfall: Challenger Edition,,FFD0E0E3,9-16 December 2021,Godfall Challenger Edition,2021.0,https://ru.wikipedia.org/w/index.php?title=Godfall&action=edit&redlink=1,https://www.igromania.ru/news/111580/V_Epic_Games_Store_besplatno_otdayut_Prison_Architect_i_Godfall_Challenger_Edition.html
2021-12-09 00:00:00,2021-12-16 00:00:00,Thursday,7,,Prison Architect,,FFD0E0E3,,,,,
2021-12-02 00:00:00,2021-12-09 00:00:00,Thursday,7,,Dead by Daylight,,FFD0E0E3,,,,,
2021-12-02 00:00:00,2021-12-09 00:00:00,Thursday,7,,while True: learn(),,FFD0E0E3,2-9 December 2021,while True: learn(),2021.0,https://ru.wikipedia.org/w/index.php?title=While_True:_learn()&action=edit&redlink=1,https://dtf.ru/sale/966202-v-epic-games-store-nachalas-razdacha-while-true-learn-i-dead-by-daylight
2021-11-25 00:00:00,2021-12-02 00:00:00,Thursday,7,pack,Antstream - Epic Welcome Pack,,FFD0E0E3,,,,,
2021-11-25 00:00:00,2021-12-02 00:00:00,Thursday,7,,theHunter: Call of the Wild,,FFD0E0E3,,,,,
2021-11-18 00:00:00,2021-11-25 00:00:00,Thursday,7,,Guild of Dungeoneering Ultimate Edition,,FFD0E0E3,,,,,
2021-11-18 00:00:00,2021-11-25 00:00:00,Thursday,7,,KID A MNESIA EXHIBITION,,FFD0E0E3,,,,,
2021-11-18 00:00:00,2021-11-25 00:00:00,Thursday,7,,Never Alone (Kisima Ingitchuna),,FFD0E0E3,,,,,
2021-11-11 00:00:00,2021-11-18 00:00:00,Thursday,7,pack,Rogue Company - Season Four Epic Pack,,FFD0E0E3,11-18 November 2021,Rogue Company Season Four Epic Pack,2021.0,https://ru.wikipedia.org/w/index.php?title=Rogue_Company&action=edit&redlink=1,https://www.igromania.ru/news/110711/Cherez_nedelyu_v_Epic_Games_Store_budut_besplatno_otdavat_tri_igry.html
2021-11-09 00:00:00,2021-11-16 00:00:00,Tuesday,7,other,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,,FFFFF2CC,9-16 November 2021,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,2021.0,https://ru.wikipedia.org/w/index.php?title=Tiny_Tina%E2%80%99s_Assault_on_Dragon_Keep:_A_Wonderlands_One-shot_Adventure&action=edit&redlink=1,https://dtf.ru/sale/937145-fenteziynoe-dlc-k-borderlands-2-pro-kroshku-tinu-vyshlo-v-vide-otdelnoy-igry-ee-besplatno-razdayut-v-egs
2021-11-04 00:00:00,2021-11-11 00:00:00,Thursday,7,,Aven Colony,,FFD0E0E3,4-11 November 2021,Aven Colony,2021.0,https://ru.wikipedia.org/w/index.php?title=Aven_Colony&action=edit&redlink=1,https://dtf.ru/sale/930760-v-epic-games-store-nachalas-razdacha-aven-colony-simulyatora-kolonizacii-planety
2021-10-28 00:00:00,2021-11-04 00:00:00,Thursday,7,,DARQ: Complete Edition,,FFD0E0E3,28 October - 4 November 2021,DARQ: Complete Edition,2021.0,https://ru.wikipedia.org/w/index.php?title=DARQ&action=edit&redlink=1,https://dtf.ru/sale/922198-v-epic-games-store-nachalas-razdacha-darq-complete-edition
2021-10-21 00:00:00,2021-10-28 00:00:00,Thursday,7,,Among the Sleep Enhanced Edition,,FFD0E0E3,,,,,
2021-10-14 00:00:00,2021-10-21 00:00:00,Thursday,7,pack,Paladins - Epic Pack,,FFD0E0E3,,,,,
2021-10-14 00:00:00,2021-10-21 00:00:00,Thursday,7,,Stubbs the Zombie in Rebel Without a Pulse,,FFD0E0E3,14-21 October 2021,Stubbs the Zombie in Rebel Without a Pulse,2021.0,https://ru.wikipedia.org/wiki/Stubbs_the_Zombie_in_Rebel_Without_a_Pulse,https://dtf.ru/sale/904123-v-epic-games-store-nachalas-razdacha-stubbs-the-zombie
2021-10-07 00:00:00,2021-10-14 00:00:00,Thursday,7,,PC Building Simulator,,FFD0E0E3,7-14 October 2021,PC Building Simulator,2021.0,https://ru.wikipedia.org/w/index.php?title=PC_Building_Simulator&action=edit&redlink=1,https://dtf.ru/sale/895251-v-epic-games-store-nachalas-razdacha-pc-building-simulator
2021-10-05 00:00:00,2021-10-11 00:00:00,Tuesday,6,pack2,Tom Clancy’s Ghost Recon Wildlands - Fallen Ghosts,,FFFFF2CC,,,,,
2021-09-30 00:00:00,2021-10-07 00:00:00,Thursday,7,,Europa Universalis IV,,FFD0E0E3,30 September - 7 October 2021,Europa Universalis IV,2021.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://www.igromania.ru/news/109275/V_Epic_Games_Store_besplatno_otdayut_Europa_Universalis_IV.html
2021-09-30 00:00:00,2021-10-07 00:00:00,Thursday,7,,Europa Universalis IV,,FFD0E0E3,10-17 August 2023,Europa Universalis IV,2023.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://dtf.ru/sale/2023817-s-17-po-24-avgusta-v-epic-games-store-proydet-razdacha-chernoy-knigi
2021-09-28 00:00:00,2021-09-29 00:00:00,Tuesday,1,other,2064: Read Only Memories,,FFFFF2CC,,,,,
2021-09-23 00:00:00,2021-09-30 00:00:00,Thursday,7,dupe,The Escapists,,FFD0E0E3,23-30 September 2021,The Escapists,2021.0,https://ru.wikipedia.org/wiki/The_Escapists,https://www.igromania.ru/news/109006/Cherez_nedelyu_v_Epic_Games_Store_budut_otdavat_Europa_Universalis_IV.html
2021-09-16 00:00:00,2021-09-23 00:00:00,Thursday,7,,Speed Brawl,,FFD0E0E3,16-23 September 2021,Speed Brawl,2021.0,https://ru.wikipedia.org/w/index.php?title=Speed_Brawl&action=edit&redlink=1,https://www.igromania.ru/news/108778/V_Epic_Games_Store_besplatno_otdayut_Speed_Brawl_i_Tharsis.html
2021-09-16 00:00:00,2021-09-23 00:00:00,Thursday,7,,Tharsis,,FFD0E0E3,,,,,
2021-09-09 00:00:00,2021-09-16 00:00:00,Thursday,7,,Nioh: The Complete Edition,,FFD0E0E3,,,,,
2021-09-09 00:00:00,2021-09-16 00:00:00,Thursday,7,,Sheltered,,FFD0E0E3,9-16 September 2021,Sheltered,2021.0,https://ru.wikipedia.org/wiki/Sheltered_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/108528/V_Epic_Games_Store_startovala_besplatnaya_razdacha_Sheltered_i_Nioh_The_Complete_Edition.html
2021-09-02 00:00:00,2021-09-09 00:00:00,Thursday,7,,Yoku's Island Express,,FFD0E0E3,2-9 September 2021,Yoku's Island Express,2021.0,https://ru.wikipedia.org/w/index.php?title=Yoku%E2%80%99s_Island_Express&action=edit&redlink=1,https://www.igromania.ru/news/108264/V_Epic_Games_Store_besplatno_otdayut_pinbol-priklyuchenie_Yoku%27s_Island_Express.html
2021-08-26 00:00:00,2021-09-02 00:00:00,Thursday,7,,Automachef,,FFD0E0E3,26 August - 2 September 2021,Automachef,2021.0,https://ru.wikipedia.org/w/index.php?title=Automachef&action=edit&redlink=1,"https://www.igromania.ru/news/108009/V_Epic_Games_Store_besplatno_otdayut_Saints_Row_The_ThirdRemastered.html, https://www.igromania.ru/news/108031/K_besplatnoy_razdache_remastera_Saints_Row_v_EGS_prisoedinilas_Automachef.html"
2021-08-25 00:00:00,2021-09-02 00:00:00,Wednesday,8,other,Saints Row: The Third - Remastered,,FFFFF2CC,,,,,
2021-08-19 00:00:00,2021-08-26 00:00:00,Thursday,7,,Void Bastards,,FFD0E0E3,19-26 August 2021,Void Bastards,2021.0,https://ru.wikipedia.org/w/index.php?title=Void_Bastards&action=edit&redlink=1,https://www.igromania.ru/news/107805/V_Epic_Games_Store_besplatno_razdayut_Yooka-Laylee_i_Void_Bastards.html
2021-08-19 00:00:00,2021-08-26 00:00:00,Thursday,7,,Yooka-Laylee,,FFD0E0E3,,,,,
2021-08-12 00:00:00,2021-08-19 00:00:00,Thursday,7,dupe,Rebel Galaxy,,FFD0E0E3,20-27 June 2019,Rebel Galaxy,2019.0,https://ru.wikipedia.org/w/index.php?title=Rebel_Galaxy&action=edit&redlink=1,https://www.igromania.ru/news/83718/Last_Day_of_June-sleduyuschaya_besplatnaya_igra_v_Epic_Games_Store.html
2021-08-12 00:00:00,2021-08-19 00:00:00,Thursday,7,dupe,Rebel Galaxy,,FFD0E0E3,12-19 August 2021,Rebel Galaxy,2021.0,https://ru.wikipedia.org/w/index.php?title=Rebel_Galaxy&action=edit&redlink=1,https://www.igromania.ru/news/107607/V_Epic_Games_Store_nachalas_razdacha_Rebel_Galaxy.html
2021-08-05 00:00:00,2021-08-12 00:00:00,Thursday,7,,A Plague Tale: Innocence,,FFD0E0E3,5-12 August 2021,A Plague Tale: Innocence,2021.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/107386/V_Epic_Games_Store_besplatno_otdayut_A_Plague_Tale_Innocence_i_Minit.html
2021-08-05 00:00:00,2021-08-12 00:00:00,Thursday,7,,A Plague Tale: Innocence,,FFD0E0E3,3 January 2024,A Plague Tale: Innocence,2024.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/134116/v-epic-games-store-nachali-besplatno-otdavat-a-plague-tale-innocence/
2021-08-05 00:00:00,2021-08-12 00:00:00,Thursday,7,dupe,Minit,,FFD0E0E3,3-10 October 2019,Minit,2019.0,https://ru.wikipedia.org/w/index.php?title=Minit_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/86862/Sleduyuschey_besplatnoy_igroy_Epic_Games_Store_stanet_Surviving_Mars_a_poka_razdayut_Minit.html
2021-07-29 00:00:00,2021-08-05 00:00:00,Thursday,7,,MOTHERGUNSHIP,,FFD0E0E3,29 July - 5 August 2021,Mothergunship,2021.0,https://ru.wikipedia.org/w/index.php?title=Mothergunship&action=edit&redlink=1,https://www.igromania.ru/news/107231/Cherez_nedelyu_v_Epic_Games_Store_besplatno_otdadut_A_Plague_Tale_Innocence_iSpeed_Brawl.html
2021-07-29 00:00:00,2021-08-05 00:00:00,Thursday,7,,Train Sim World 2,,FFD0E0E3,,,,,
2021-07-22 00:00:00,2021-07-29 00:00:00,Thursday,7,dupe,Defense Grid: The Awakening,,FFD0E0E3,20 December 2020,Defense Grid: The Awakening,2020.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/100946/Novoy_besplatnoy_igroy_v_Epic_Games_Store_stala_Defense_Grid_The_Awakening.html
2021-07-22 00:00:00,2021-07-29 00:00:00,Thursday,7,dupe,Defense Grid: The Awakening,,FFD0E0E3,22-29 July 2021,Defense Grid: The Awakening,2021.0,https://ru.wikipedia.org/wiki/Defense_Grid:_The_Awakening,https://www.igromania.ru/news/107043/V_Epic_Games_Store_mozhno_besplatno_zabrat_Verdun_i_Defense_Grid_The_Awakening.html
2021-07-22 00:00:00,2021-07-29 00:00:00,Thursday,7,,Verdun,,FFD0E0E3,,,,,
2021-07-15 00:00:00,2021-07-22 00:00:00,Thursday,7,,Obduction,,FFD0E0E3,,,,,
2021-07-15 00:00:00,2021-07-22 00:00:00,Thursday,7,dupe,Offworld Trading Company,,FFD0E0E3,5-12 March 2020,Offworld Trading Company,2020.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/109678-v-epic-games-store-nachalas-razdacha-gonner-i-offworld-trading-company
2021-07-15 00:00:00,2021-07-22 00:00:00,Thursday,7,dupe,Offworld Trading Company,,FFD0E0E3,15-22 July 2021,Offworld Trading Company,2021.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/797592-v-epic-games-store-nachalas-razdacha-offworld-trading-company-i-obduction
2021-07-08 00:00:00,2021-07-15 00:00:00,Thursday,7,,Bridge Constructor: The Walking Dead,,FFD0E0E3,8-15 July 2021,Bridge Constructor: The Walking Dead,2021.0,https://ru.wikipedia.org/w/index.php?title=Bridge_Constructor:_The_Walking_Dead&action=edit&redlink=1,https://www.igromania.ru/news/106676/V_Epic_Games_Store_daryat_Bridge_Constructor_The_Walking_Dead_i_Ironcast.html
2021-07-08 00:00:00,2021-07-15 00:00:00,Thursday,7,,Ironcast,,FFD0E0E3,,,,,
2021-07-01 00:00:00,2021-07-08 00:00:00,Thursday,7,,The Spectrum Retreat,,FFD0E0E3,1-8 July 2021,The Spectrum Retreat,2021.0,https://ru.wikipedia.org/wiki/The_Spectrum_Retreat,https://www.igromania.ru/news/106488/V_Epic_Games_Store_besplatno_otdayut_golovolomku_The_Spectrum_Retreat.html
2021-06-24 00:00:00,2021-07-01 00:00:00,Thursday,7,,Horizon Chase Turbo,,FFD0E0E3,24 June - 1 July 2021,Horizon Chase Turbo,2021.0,https://ru.wikipedia.org/w/index.php?title=Horizon_Chase&action=edit&redlink=1,https://www.igromania.ru/news/106280/V_Epic_Games_Store_besplatno_otdayut_Sonic_Mania_i_Horizon_Chase_Turbo.html
